9797a7,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=Sport&edit_category%5Bslug%5D=news,1397057006,
608b37,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=Sport&edit_category%5Bslug%5D=news,1397057068,
57eb91,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253ACategory%253Aedit,1397057072,cd53a7
c8201f,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397057072,cd53a7
cd53a7,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397057072,
56aafc,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=News&edit_category%5Bslug%5D=news,1397057233,
24db53,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397057236,0b21f0
0b21f0,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397057236,
eab984,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253ACategory%253Aedit,1397057449,120cf2
33e4e8,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397057450,120cf2
120cf2,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/64,1397057450,
38c2bc,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397058416,53f2ad
53f2ad,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397058416,
2fa2f3,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059354,0eb385
0eb385,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397059355,
0b3444,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerBlogBundle%253APage%253Asidebar,1397059379,3ca9df
3ca9df,127.0.0.1,GET,http://sym_blog.l/app_dev.php/,1397059379,
0aa7f3,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059396,030511
030511,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/?userId=14,1397059396,
c61f97,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059403,34008c
34008c,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397059403,
cd39aa,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/deleting/64,1397059409,
9a721a,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059412,2ec983
2ec983,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/,1397059412,
cd770d,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059418,2b3b5e
2b3b5e,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories,1397059418,
df1a33,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059426,d949d3
d949d3,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/,1397059426,
7a1bf8,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397059440,0754bb
0754bb,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/?page=2,1397059440,
dbe3da,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerBlogBundle%253APage%253Asidebar,1397059447,72b8c6
72b8c6,127.0.0.1,GET,http://sym_blog.l/app_dev.php/,1397059447,
